Year,Surface mass balance anomaly (Gt/yr),Surface mass balance anomaly uncertainty (Gt/yr),Cumulative surface mass balance anomaly (Gt),Cumulative surface mass balance anomaly uncertainty (Gt),Dynamics mass balance anomaly (Gt/yr),Dynamics mass balance anomaly uncertainty (Gt/yr),Cumulative dynamics mass balance anomaly (Gt),Cumulative dynamics mass balance anomaly uncertainty (Gt),Mass balance (Gt/yr),Mass balance uncertainty (Gt/yr),Cumulative mass balance (Gt),Cumulative mass balance uncertainty (Gt)
1979.0,-119.91334037280012,39.621240772119606,-9.99277836440001,11.437667012705116,,,,,,,,
1979.0833,-119.91334037280012,39.621240772119606,-19.98555672880002,11.437667012705116,,,,,,,,
1979.1667,-119.91334037280012,39.621240772119606,-29.97833509320003,16.175303811274937,,,,,,,,
1979.25,-119.91334037280012,39.621240772119606,-39.97111345760004,19.810620386059803,,,,,,,,
1979.3333,-119.91334037280012,39.621240772119606,-49.96389182200005,22.875334025410233,,,,,,,,
1979.4167,-119.91334037280012,39.621240772119606,-59.95667018640006,25.57540094441559,,,,,,,,
1979.5,-119.91334037280012,39.621240772119606,-69.94944855080007,28.016448028990695,,,,,,,,
1979.5833,-119.91334037280012,39.621240772119606,-79.94222691520008,30.26122249438478,,,,,,,,
1979.6667,-119.91334037280012,39.621240772119606,-89.93500527960009,32.35060762254987,,,,,,,,
1979.75,-119.91334037280012,39.621240772119606,-99.9277836440001,34.313001038115345,,,,,,,,
1979.8333,-119.91334037280012,39.621240772119606,-109.92056200840011,36.16907887872219,,,,,,,,
1979.9167,-119.91334037280012,39.621240772119606,-119.91334037280012,37.934449958167974,,,,,,,,
1980.0,84.86410736835126,32.595009763051976,-112.84133142543753,39.621240772119606,,,,,,,,
1980.0833,84.86410736835126,32.595009763051976,-105.76932247807493,40.72319906527557,,,,,,,,
1980.1667,84.86410736835126,32.595009763051976,-98.69731353071234,41.796114220078515,,,,,,,,
1980.25,84.86410736835126,32.595009763051976,-91.62530458334975,42.84216831213888,,,,,,,,
1980.3333,84.86410736835126,32.595009763051976,-84.55329563598714,43.86328313605155,,,,,,,,
1980.4167,84.86410736835126,32.595009763051976,-77.48128668862454,44.86116170209163,,,,,,,,
1980.5,84.86410736835126,32.595009763051976,-70.40927774126193,45.83732159549684,,,,,,,,
1980.5833,84.86410736835126,32.595009763051976,-63.33726879389932,46.79312206763712,,,,,,,,
1980.6667,84.86410736835126,32.595009763051976,-56.265259846536715,47.72978624113642,,,,,,,,
1980.75,84.86410736835126,32.595009763051976,-49.19325089917411,48.64841946468933,,,,,,,,
1980.8333,84.86410736835126,32.595009763051976,-42.121241951811506,49.5500246034263,,,,,,,,
1980.9167,84.86410736835126,32.595009763051976,-35.0492330044489,50.43551486787797,,,,,,,,
