Year,Surface mass balance anomaly (Gt/yr),Surface mass balance anomaly uncertainty (Gt/yr),Cumulative surface mass balance anomaly (Gt),Cumulative surface mass balance anomaly uncertainty (Gt),Dynamics mass balance anomaly (Gt/yr),Dynamics mass balance anomaly uncertainty (Gt/yr),Cumulative dynamics mass balance anomaly (Gt),Cumulative dynamics mass balance anomaly uncertainty (Gt),Mass balance (Gt/yr),Mass balance uncertainty (Gt/yr),Cumulative mass balance (Gt),Cumulative mass balance uncertainty (Gt)
1979.0,10.027586801613126,31.381825029921185,0.8356322334677605,9.059152564343366,,,,,,,,
1979.0833,10.027586801613126,31.381825029921185,1.671264466935521,9.059152564343366,,,,,,,,
1979.1667,10.027586801613126,31.381825029921185,2.5068967004032814,12.81157642010139,,,,,,,,
1979.25,10.027586801613126,31.381825029921185,3.342528933871042,15.690912514960592,,,,,,,,
1979.3333,10.027586801613126,31.381825029921185,4.178161167338803,18.118305128686732,,,,,,,,
1979.4167,10.027586801613126,31.381825029921185,5.013793400806563,20.256880952413304,,,,,,,,
1979.5,10.027586801613126,31.381825029921185,5.849425634274323,22.190301284667,,,,,,,,
1979.5833,10.027586801613126,31.381825029921185,6.685057867742084,23.96826477424561,,,,,,,,
1979.6667,10.027586801613126,31.381825029921185,7.520690101209844,25.62315284020278,,,,,,,,
1979.75,10.027586801613126,31.381825029921185,8.356322334677605,27.1774576930301,,,,,,,,
1979.8333,10.027586801613126,31.381825029921185,9.191954568145364,28.64755577428011,,,,,,,,
1979.9167,10.027586801613126,31.381825029921185,10.027586801613126,30.045809974512895,,,,,,,,
1980.0,-71.41730178775444,10.752184838672925,4.0761449859669225,31.38182502992118,,,,,,,,
1980.0833,-71.41730178775444,10.752184838672925,-1.8752968296792811,31.534949903913542,,,,,,,,
1980.1667,-71.41730178775444,10.752184838672925,-7.826738645325484,31.68733483075037,,,,,,,,
1980.25,-71.41730178775444,10.752184838672925,-13.778180460971688,31.838990434840028,,,,,,,,
1980.3333,-71.41730178775444,10.752184838672925,-19.729622276617892,31.98992708875067,,,,,,,,
1980.4167,-71.41730178775444,10.752184838672925,-25.681064092264094,32.140154921489305,,,,,,,,
1980.5,-71.41730178775444,10.752184838672925,-31.632505907910296,32.28968382643413,,,,,,,,
1980.5833,-71.41730178775444,10.752184838672925,-37.5839477235565,32.43852346893784,,,,,,,,
1980.6667,-71.41730178775444,10.752184838672925,-43.535389539202704,32.586683293618265,,,,,,,,
1980.75,-71.41730178775444,10.752184838672925,-49.48683135484891,32.734172531352144,,,,,,,,
1980.8333,-71.41730178775444,10.752184838672925,-55.438273170495115,32.8810002059864,,,,,,,,
1980.9167,-71.41730178775444,10.752184838672925,-61.38971498614132,33.027175140781075,,,,,,,,
1981.0,-9.252667106827857,14.41103183885519,-62.160770578376976,33.17270596459649,,,,,,,,
1981.0833,-9.252667106827857,14.41103183885519,-62.93182617061263,33.43254264288939,,,,,,,,
1981.1667,-9.252667106827857,14.41103183885519,-63.702881762848286,33.6903753930356,,,,,,,,
1981.25,-9.252667106827857,14.41103183885519,-64.47393735508395,33.94624987651361,,,,,,,,
1981.3333,-9.252667106827857,14.41103183885519,-65.2449929473196,34.20021004663191,,,,,,,,
1981.4167,-9.252667106827857,14.41103183885519,-66.01604853955526,34.45229823667477,,,,,,,,
1981.5,-9.252667106827857,14.41103183885519,-66.78710413179091,34.70255524228475,,,,,,,,
1981.5833,-9.252667106827857,14.41103183885519,-67.55815972402657,34.95102039853581,,,,,,,,
1981.6667,-9.252667106827857,14.41103183885519,-68.32921531626222,35.197731652109454,,,,,,,,
1981.75,-9.252667106827857,14.41103183885519,-69.10027090849788,35.44272562894887,,,,,,,,
1981.8333,-9.252667106827857,14.41103183885519,-69.87132650073353,35.68603769773258,,,,,,,,
1981.9167,-9.252667106827857,14.41103183885519,-70.64238209296919,35.927702029479036,,,,,,,,
1982.0,22.847252940973192,15.566026475089547,-68.73844434788809,36.16775165356666,,,,,,,,
1982.0833,22.847252940973192,15.566026475089547,-66.83450660280698,36.4458231446715,,,,,,,,
1982.1667,22.847252940973192,15.566026475089547,-64.93056885772587,36.72178903200757,,,,,,,,
1982.25,22.847252940973192,15.566026475089547,-63.02663111264477,36.99569643525948,,,,,,,,
1982.3333,22.847252940973192,15.566026475089547,-61.12269336756367,37.267590742473146,,,,,,,,
1982.4167,22.847252940973192,15.566026475089547,-59.21875562248257,37.537515697859774,,,,,,,,
1982.5,22.847252940973192,15.566026475089547,-57.31481787740146,37.80551348395718,,,,,,,,
1982.5833,22.847252940973192,15.566026475089547,-55.41088013232036,38.07162479858546,,,,,,,,
1982.6667,22.847252940973192,15.566026475089547,-53.506942387239256,38.335888926994585,,,,,,,,
1982.75,22.847252940973192,15.566026475089547,-51.60300464215815,38.59834380956604,,,,,,,,
1982.8333,22.847252940973192,15.566026475089547,-49.699066897077046,38.85902610539879,,,,,,,,
1982.9167,22.847252940973192,15.566026475089547,-47.795129151995944,39.117971252081354,,,,,,,,
1983.0,28.975562382037026,15.171902486126205,-45.38049895349286,39.37521352192597,,,,,,,,
1983.0833,28.975562382037026,15.171902486126205,-42.96586875498978,39.618047133235955,,,,,,,,
1983.1667,28.975562382037026,15.171902486126205,-40.551238556486695,39.85940136787492,,,,,,,,
1983.25,28.975562382037026,15.171902486126205,-38.13660835798361,40.09930293857229,,,,,,,,
1983.3333,28.975562382037026,15.171902486126205,-35.72197815948052,40.337777763697346,,,,,,,,
1983.4167,28.975562382037026,15.171902486126205,-33.30734796097744,40.57485099994182,,,,,,,,
1983.5,28.975562382037026,15.171902486126205,-30.89271776247435,40.81054707329373,,,,,,,,
1983.5833,28.975562382037026,15.171902486126205,-28.47808756397127,41.04488970841032,,,,,,,,
1983.6667,28.975562382037026,15.171902486126205,-26.06345736546818,41.27790195649012,,,,,,,,
1983.75,28.975562382037026,15.171902486126205,-23.648827166965095,41.509606221736846,,,,,,,,
1983.8333,28.975562382037026,15.171902486126205,-21.23419696846201,41.740024286501054,,,,,,,,
1983.9167,28.975562382037026,15.171902486126205,-18.819566769958925,41.96917733517947,,,,,,,,
1984.0,17.97462267614935,15.192405148037876,-17.32168154694648,42.19708597694614,,,,,,,,
1984.0833,17.97462267614935,15.192405148037876,-15.823796323934033,42.424381701968215,,,,,,,,
1984.1667,17.97462267614935,15.192405148037876,-14.325911100921587,42.650466124566634,,,,,,,,
1984.25,17.97462267614935,15.192405148037876,-12.828025877909141,42.875358406563976,,,,,,,,
1984.3333,17.97462267614935,15.192405148037876,-11.330140654896695,43.0990772098409,,,,,,,,
1984.4167,17.97462267614935,15.192405148037876,-9.83225543188425,43.321640714408986,,,,,,,,
1984.5,17.97462267614935,15.192405148037876,-8.334370208871803,43.54306663565222,,,,,,,,
1984.5833,17.97462267614935,15.192405148037876,-6.836484985859357,43.76337224078326,,,,,,,,
1984.6667,17.97462267614935,15.192405148037876,-5.338599762846911,43.98257436455795,,,,,,,,
1984.75,17.97462267614935,15.192405148037876,-3.8407145398344653,44.20068942428818,,,,,,,,
1984.8333,17.97462267614935,15.192405148037876,-2.3428293168220193,44.417733434191476,,,,,,,,
1984.9167,17.97462267614935,15.192405148037876,-0.8449440938095734,44.63372201911243,,,,,,,,
1985.0,19.203217807160854,14.595900706877977,0.7553240567871645,44.84867042764939,,,,,,,,
1985.0833,19.203217807160854,14.595900706877977,2.355592207383902,45.04616075666159,,,,,,,,
1985.1667,19.203217807160854,14.595900706877977,3.95586035798064,45.24278902435267,,,,,,,,
1985.25,19.203217807160854,14.595900706877977,5.556128508577378,45.438566422029346,,,,,,,,
1985.3333,19.203217807160854,14.595900706877977,7.156396659174116,45.63350390093072,,,,,,,,
1985.4167,19.203217807160854,14.595900706877977,8.756664809770854,45.827612179376594,,,,,,,,
1985.5,19.203217807160854,14.595900706877977,10.356932960367592,46.0209017496445,,,,,,,,
1985.5833,19.203217807160854,14.595900706877977,11.957201110964329,46.21338288458787,,,,,,,,
1985.6667,19.203217807160854,14.595900706877977,13.557469261561067,46.40506564400709,,,,,,,,
1985.75,19.203217807160854,14.595900706877977,15.157737412157806,46.595959880784655,,,,,,,,
1985.8333,19.203217807160854,14.595900706877977,16.758005562754544,46.78607524679518,,,,,,,,
1985.9167,19.203217807160854,14.595900706877977,18.35827371335128,46.97542119859988,,,,,,,,
1986.0,-41.4539469069411,11.367194999751112,14.903778137772855,47.164007002935556,,,,,,,,
1986.0833,-41.4539469069411,11.367194999751112,11.449282562194432,47.27802149787098,,,,,,,,
1986.1667,-41.4539469069411,11.367194999751112,7.994786986616006,47.391761698984645,,,,,,,,
1986.25,-41.4539469069411,11.367194999751112,4.540291411037582,47.50522957647448,,,,,,,,
1986.3333,-41.4539469069411,11.367194999751112,1.0857958354591564,47.618427077064844,,,,,,,,
1986.4167,-41.4539469069411,11.367194999751112,-2.3686997401192684,47.731356124396264,,,,,,,,
1986.5,-41.4539469069411,11.367194999751112,-5.823195315697693,47.844018619406725,,,,,,,,
1986.5833,-41.4539469069411,11.367194999751112,-9.277690891276118,47.95641644070515,,,,,,,,
1986.6667,-41.4539469069411,11.367194999751112,-12.732186466854543,48.06855144493676,,,,,,,,
1986.75,-41.4539469069411,11.367194999751112,-16.186682042432967,48.180425467141006,,,,,,,,
1986.8333,-41.4539469069411,11.367194999751112,-19.641177618011394,48.292040321101844,,,,,,,,
1986.9167,-41.4539469069411,11.367194999751112,-23.095673193589818,48.40339779969092,,,,,,,,
1987.0,-20.650650101122608,12.920764167212283,-24.8165607020167,48.5144996752035,,,,,,,,
1987.0833,-20.650650101122608,12.920764167212283,-26.537448210443586,48.65767008010193,,,,,,,,
1987.1667,-20.650650101122608,12.920764167212283,-28.25833571887047,48.8004204542622,,,,,,,,
1987.25,-20.650650101122608,12.920764167212283,-29.979223227297354,48.942754472970755,,,,,,,,
1987.3333,-20.650650101122608,12.920764167212283,-31.700110735724238,49.084675758226474,,,,,,,,
1987.4167,-20.650650101122608,12.920764167212283,-33.42099824415112,49.22618787981608,,,,,,,,
1987.5,-20.650650101122608,12.920764167212283,-35.141885752578006,49.36729435636187,,,,,,,,
1987.5833,-20.650650101122608,12.920764167212283,-36.86277326100489,49.50799865634244,,,,,,,,
1987.6667,-20.650650101122608,12.920764167212283,-38.58366076943177,49.64830419908753,,,,,,,,
1987.75,-20.650650101122608,12.920764167212283,-40.30454827785866,49.78821435574746,,,,,,,,
1987.8333,-20.650650101122608,12.920764167212283,-42.02543578628554,49.92773245023836,,,,,,,,
1987.9167,-20.650650101122608,12.920764167212283,-43.746323294712425,50.06686176016339,,,,,,,,
1988.0,-18.177552392371126,13.292560690410266,-45.26111932741002,50.205605517711234,,,,,,,,
1988.0833,-18.177552392371126,13.292560690410266,-46.77591536010761,50.3520324602267,,,,,,,,
1988.1667,-18.177552392371126,13.292560690410266,-48.29071139280521,50.49803481672738,,,,,,,,
1988.25,-18.177552392371126,13.292560690410266,-49.8055074255028,50.64361625937762,,,,,,,,
1988.3333,-18.177552392371126,13.292560690410266,-51.32030345820039,50.78878040771195,,,,,,,,
1988.4167,-18.177552392371126,13.292560690410266,-52.83509949089799,50.93353082968499,,,,,,,,
1988.5,-18.177552392371126,13.292560690410266,-54.349895523595585,51.07787104269478,,,,,,,,
1988.5833,-18.177552392371126,13.292560690410266,-55.864691556293174,51.221804514579965,,,,,,,,
1988.6667,-18.177552392371126,13.292560690410266,-57.37948758899077,51.36533466459195,,,,,,,,
1988.75,-18.177552392371126,13.292560690410266,-58.894283621688366,51.50846486434261,,,,,,,,
1988.8333,-18.177552392371126,13.292560690410266,-60.409079654385955,51.65119843872845,,,,,,,,
1988.9167,-18.177552392371126,13.292560690410266,-61.92387568708355,51.79353866683171,,,,,,,,
1989.0,61.247460828057115,17.249699419776583,-56.81992061807879,51.93548878279936,,,,,,,,
1989.0833,61.247460828057115,17.249699419776583,-51.715965549074035,52.173661994800256,,,,,,,,
