Year,Surface mass balance anomaly (Gt/yr),Surface mass balance anomaly uncertainty (Gt/yr),Cumulative surface mass balance anomaly (Gt),Cumulative surface mass balance anomaly uncertainty (Gt),Dynamics mass balance anomaly (Gt/yr),Dynamics mass balance anomaly uncertainty (Gt/yr),Cumulative dynamics mass balance anomaly (Gt),Cumulative dynamics mass balance anomaly uncertainty (Gt),Mass balance (Gt/yr),Mass balance uncertainty (Gt/yr),Cumulative mass balance (Gt),Cumulative mass balance uncertainty (Gt)
1950.0833333333333,-178.13762156578258,76.202216006393,-14.844801797148548,21.997684962068504,,,,,,,,
1950.1666666666665,-178.13762156578258,73.76679656154623,-29.689603594297097,21.997684962068504,,,,,,,,
1950.2499999999998,-178.13762156578258,57.240220090818504,-44.53440539144564,30.616332786109346,,,,,,,,
1950.333333333333,-178.13762156578258,20.396959062500486,-59.379207188594194,34.790756429549496,,,,,,,,
1950.4166666666663,-178.13762156578258,169.40267341870523,-74.22400898574274,35.285498360138675,,,,,,,,
1950.4999999999995,-178.13762156578258,63.382838759293605,-89.0688107828913,60.303442753906886,,,,,,,,
1950.5833333333328,-178.13762156578258,273.18125372781446,-103.91361258003985,63.01814999457915,,,,,,,,
1950.666666666666,-178.13762156578258,124.20673756333562,-118.7584143771884,100.94695147005507,,,,,,,,
1950.7499999999993,-178.13762156578258,117.13197994414934,-133.60321617433695,107.12561076811464,,,,,,,,
1950.8333333333326,-178.13762156578258,100.30291248371188,-148.4480179714855,112.33530853169593,,,,,,,,
1950.9166666666658,-178.13762156578258,19.125828459710675,-163.29281976863408,116.00694403341085,,,,,,,,
1950.999999999999,-178.13762156578258,112.61103507625097,-178.1376215657826,116.13825456538186,,,,,,,,
1951.0833333333323,-178.13762156578258,91.43099862361939,-192.98242336293114,120.60209205719508,,,,,,,,
1951.1666666666656,-178.13762156578258,108.18288947254777,-207.82722516007968,123.45647101042611,,,,,,,,
1951.2499999999989,-178.13762156578258,99.34186443925245,-222.6720269572282,127.34518063999897,,,,,,,,
1951.3333333333321,-178.13762156578258,157.56554422396815,-237.51682875437675,130.5342695798931,,,,,,,,
1951.4166666666654,-178.13762156578258,212.82036012355252,-252.36163055152528,138.23206548641,,,,,,,,
