Year,Surface mass balance anomaly (Gt/yr),Surface mass balance anomaly uncertainty (Gt/yr),Cumulative surface mass balance anomaly (Gt),Cumulative surface mass balance anomaly uncertainty (Gt),Dynamics mass balance anomaly (Gt/yr),Dynamics mass balance anomaly uncertainty (Gt/yr),Cumulative dynamics mass balance anomaly (Gt),Cumulative dynamics mass balance anomaly uncertainty (Gt),Mass balance (Gt/yr),Mass balance uncertainty (Gt/yr),Cumulative mass balance (Gt),Cumulative mass balance uncertainty (Gt)
1950.0833333333333,-103.50063897700082,76.202216006393,-8.625053248083402,21.997684962068504,,,,,,,,
1950.1666666666665,-103.50063897700082,73.76679656154623,-17.250106496166804,21.997684962068504,,,,,,,,
1950.2499999999998,-103.50063897700082,57.240220090818504,-25.875159744250208,30.616332786109346,,,,,,,,
1950.333333333333,-103.50063897700082,20.396959062500486,-34.50021299233361,34.790756429549496,,,,,,,,
1950.4166666666663,-103.50063897700082,169.40267341870523,-43.125266240417005,35.285498360138675,,,,,,,,
1950.4999999999995,-103.50063897700082,63.382838759293605,-51.7503194885004,60.303442753906886,,,,,,,,
1950.5833333333328,-103.50063897700082,273.18125372781446,-60.375372736583806,63.01814999457915,,,,,,,,
1950.666666666666,-103.50063897700082,124.20673756333562,-69.0004259846672,100.94695147005507,,,,,,,,
1950.7499999999993,-103.50063897700082,117.13197994414934,-77.6254792327506,107.12561076811464,,,,,,,,
1950.8333333333326,-103.50063897700082,100.30291248371188,-86.25053248083401,112.33530853169593,,,,,,,,
1950.9166666666658,-103.50063897700082,19.125828459710675,-94.87558572891741,116.00694403341085,,,,,,,,
1950.999999999999,-103.50063897700082,112.61103507625097,-103.5006389770008,116.13825456538186,,,,,,,,
1951.0833333333323,-103.50063897700082,91.43099862361939,-112.12569222508421,120.60209205719508,,,,,,,,
1951.1666666666656,-103.50063897700082,108.18288947254777,-120.75074547316761,123.45647101042611,,,,,,,,
1951.2499999999989,-103.50063897700082,99.34186443925245,-129.37579872125102,127.34518063999897,,,,,,,,
1951.3333333333321,-103.50063897700082,157.56554422396815,-138.0008519693344,130.5342695798931,,,,,,,,
1951.4166666666654,-103.50063897700082,212.82036012355252,-146.6259052174178,138.23206548641,,,,,,,,
1951.4999999999986,-103.50063897700082,248.98305018950455,-155.2509584655012,151.26955874277007,,,,,,,,
1951.583333333332,-103.50063897700082,168.64508570477915,-163.8760117135846,167.47694172344484,,,,,,,,
1951.6666666666652,-103.50063897700082,139.71455009658672,-172.50106496166802,174.40935492895966,,,,,,,,
1951.7499999999984,-102.16044356814976,85.26784642607066,-181.01443525901382,179.01201834642313,,,,,,,,
1951.8333333333317,-100.85017940868222,222.1075231580499,-189.41861687640403,180.69639319949118,,,,,,,,
1951.916666666665,-99.54476979774621,222.83310524636184,-197.71401435954954,191.73462346584344,,,,,,,,
1951.9999999999982,-98.13851918324107,37.88863659674344,-205.8922242914863,202.23760423917238,,,,,,,,
1952.0833333333314,-96.51181262309444,98.75904992314162,-213.93487534341082,202.53315193731484,,,,,,,,
1952.1666666666647,-94.62571745064568,185.9104795171582,-221.82035179763133,204.52984328814608,,,,,,,,
1952.249999999998,-92.45057775341782,215.97902844208383,-229.52456661041614,211.4537356688973,,,,,,,,
1952.3333333333312,-89.95467960969854,68.4309608897978,-237.02078991122434,220.45391216509958,,,,,,,,
1952.4166666666645,-87.07656464446062,98.91906003684178,-244.27717029826272,221.33720975679287,,,,,,,,
1952.4999999999977,-83.7799849997428,61.050731746032326,-251.25883571490795,223.17162781023538,,,,,,,,
1952.583333333331,-80.02876888708704,99.55901042543286,-257.9278997888319,223.8664217341018,,,,,,,,
1952.6666666666642,-75.9137012901202,160.7732650586238,-264.25404156300857,225.70373167740271,,,,,,,,
1952.7499999999975,-71.51394199044913,163.4361859962276,-270.2135367288793,230.42607937522874,,,,,,,,
1952.8333333333308,-66.89949786145777,337.25017388429967,-275.7884948840008,235.20656233189726,,,,,,,,
1952.916666666664,-62.00957281422115,195.28236100558453,-280.9559592851859,254.5589655582203,,,,,,,,
1952.9999999999973,-56.78640035256388,185.22500341653478,-285.6881593145662,260.7262938844696,,,,,,,,
1953.0833333333305,-51.19422733466829,53.34547869118957,-289.9543449257885,266.15263568164306,,,,,,,,
1953.1666666666638,-45.24852882467576,45.80116042694989,-293.72505566117815,266.5977690986019,,,,,,,,
1953.249999999997,-39.43893969215157,103.43471373224445,-297.01163396885744,266.92542531524174,,,,,,,,
1953.3333333333303,-33.7579159813164,84.99947041627287,-299.82479363396715,268.59029086472077,,,,,,,,
1953.4166666666636,-28.21720279941882,77.89098550352173,-302.1762272005854,269.7087691895017,,,,,,,,
1953.4999999999968,-22.858518502115935,79.8936212767234,-304.0811037424284,270.64442351470757,,,,,,,,
1953.58333333333,-17.74229808527647,346.2392017276492,-305.55962858286813,271.62532995470207,,,,,,,,
1953.6666666666633,-12.85929508171274,116.46781471634537,-306.6312365063442,289.4312559844751,,,,,,,,
1953.7499999999966,-8.171729814928565,307.23639416460986,-307.3122139909216,291.3775007262643,,,,,,,,
1953.8333333333298,-3.6952914529864396,139.3856858007793,-307.6201549453371,304.5768070964861,,,,,,,,
1953.916666666663,0.5737745386400546,22.94416906997049,-307.57234040045046,307.2231472479511,,,,,,,,
1953.9999999999964,4.651723450955752,54.08669841668829,-307.1846967795375,307.29453587635135,,,,,,,,
1954.0833333333296,8.537345401220312,424.58073512596246,-306.4732513294358,307.6909369669458,,,,,,,,
1954.1666666666629,12.234146399730744,102.97459571577608,-305.45373912945826,331.2040349164528,,,,,,,,
1954.2499999999961,15.758403165991187,70.72293722303539,-304.1405388656256,332.53535154201955,,,,,,,,
1954.3333333333294,19.027520474703746,42.3357455308317,-302.5549121594003,333.16147913481177,,,,,,,,
1954.4166666666626,21.991320889144106,93.8106634736757,-300.722302085305,333.3855587630733,,,,,,,,
1954.499999999996,24.641763899994668,75.29212017756814,-298.66882176030543,334.48363314251145,,,,,,,,
1954.5833333333292,26.93094851531257,54.487520001367756,-296.4245760506961,335.1890652357516,,,,,,,,
1954.6666666666624,28.844496114343773,86.31078307354576,-294.02086804116743,335.55791890513024,,,,,,,,
1954.7499999999957,30.304069125299563,94.59758403010325,-291.4955289473925,336.4816679694541,,,,,,,,
1954.833333333329,31.286265442572045,71.82438607764178,-288.88834016051146,337.58797093725616,,,,,,,,
1954.9166666666622,31.81394487953687,208.5148603664974,-286.2371780872167,338.2240874398011,,,,,,,,
1954.9999999999955,31.923132308050263,107.75229964626602,-283.5769170615459,343.53855277191894,,,,,,,,
1955.0833333333287,31.656633415784125,30.206398432310408,-280.93886427689716,344.9438849250886,,,,,,,,
1955.166666666662,31.04600674628648,95.10013115164219,-278.35169704803997,345.0540816877847,,,,,,,,
1955.2499999999952,30.087000395772442,37.421715394383284,-275.84444701505896,346.14446242595784,,,,,,,,
1955.3333333333285,28.775150834993024,164.51327701482776,-273.44651777880955,346.31299080467204,,,,,,,,
1955.4166666666617,27.131965220401838,238.97733755615263,-271.18552067710937,349.5541051963057,,,,,,,,
1955.499999999995,25.193728702120747,61.70502439254477,-269.086043285266,356.2965802741338,,,,,,,,
1955.5833333333283,22.946443952142747,83.69741170039883,-267.1738396225874,356.741566989302,,,,,,,,
1955.6666666666615,20.390305195230535,82.92531182543888,-265.47464752298487,357.5588301409454,,,,,,,,
1955.7499999999948,17.471183125273505,296.80743803172663,-264.01871559587875,358.35927171421184,,,,,,,,
1955.833333333328,14.287600831674256,292.3224098919257,-262.82808219323925,368.45975207086065,,,,,,,,
1955.9166666666613,10.90542150160092,150.44673062002113,-261.91929706810583,377.99949934694183,,,,,,,,
1955.9999999999945,7.325150574231179,26.698241915450865,-261.3088678535866,380.48627623440825,,,,,,,,
1956.0833333333278,3.5784697225497255,162.5879421731909,-261.0106620433741,380.5643258103783,,,,,,,,
1956.166666666661,-0.2963247210205327,108.83104681913737,-261.0353557701258,383.44766177995814,,,,,,,,
1956.2499999999943,-4.304579941117182,84.38324928365421,-261.3940707652189,384.7325379019772,,,,,,,,
1956.3333333333276,-8.409667553378831,59.96472280585104,-262.0948763946671,385.5029227521739,,,,,,,,
1956.4166666666608,-12.5740519786377,134.02042661610847,-263.1427140595536,385.89137173851634,,,,,,,,
1956.499999999994,-16.774865407721677,83.27824193719192,-264.5406195101971,387.82591499893874,,,,,,,,
1956.5833333333273,-20.998964396830583,256.9906833633566,-266.29053320993296,388.5703014167577,,,,,,,,
1956.6666666666606,-25.290677847433606,77.85442713632148,-268.39808969721906,395.5888818218652,,,,,,,,
1956.7499999999939,-29.625855902772223,185.7594070915561,-270.8669110224501,396.2267945757842,,,,,,,,
1956.8333333333271,-33.92716462193234,93.83753578091861,-273.69417474094445,399.8389915745894,,,,,,,,
1956.9166666666604,-38.13589284429018,244.23341796301878,-276.87216581130195,400.75554823795534,,,,,,,,
1956.9999999999936,-42.148270226631155,290.28047095054586,-280.38452166352124,406.9101124912754,,,,,,,,
1957.083333333327,-45.94436660689114,273.3727023671053,-284.21321888076216,415.4488363592661,,,,,,,,
1957.1666666666601,-49.49297302581341,39.1715271309733,-288.33763329958,422.87758886651756,,,,,,,,
1957.2499999999934,-52.79080673832983,60.73434370137659,-292.7368671944408,423.0287490747019,,,,,,,,
1957.3333333333267,-55.83471066004754,248.10860928787747,-297.38975974944475,423.3919117308575,,,,,,,,
1957.41666666666,-58.54031052290461,99.02575072950273,-302.26811895968683,429.4071895291701,,,,,,,,
1957.4999999999932,-60.91511884645275,43.19385376596696,-307.3443788635579,430.3576528442776,,,,,,,,
1957.5833333333264,-62.92951660649235,275.0729130389398,-312.58850524743224,430.53825046318326,,,,,,,,
1957.6666666666597,-64.63049921593068,90.7598653764325,-317.97438018209317,437.7997381633252,,,,,,,,
1957.749999999993,-66.11601065373733,135.02468626725718,-323.48404773657126,438.58301019625134,,,,,,,,
1957.8333333333262,-67.44074988292027,140.05460072497988,-329.1041102268146,440.3116649881112,,,,,,,,
1957.9166666666595,-68.55052426864384,371.9881303119755,-334.8166539158683,442.1639627143859,,,,,,,,
1957.9999999999927,-69.43534603426995,175.67833833561508,-340.6029327520575,455.0167403671782,,,,,,,,
1958.083333333326,-70.12545532062019,86.85352647216773,-346.4467206954425,457.83418457020986,,,,,,,,
1958.1666666666592,-70.61213170801989,133.84921884073736,-352.3310650044441,458.5201941930039,,,,,,,,
1958.2499999999925,-70.84365033054489,49.58556889008422,-358.2347025319895,460.1453425438673,,,,,,,,
1958.3333333333258,-70.805319113093,54.1526050171002,-364.1351457914139,460.36792928952565,,,,,,,,
1958.416666666659,-70.52255608227638,55.43831127334197,-370.0120254649369,460.6332659547837,,,,,,,,
1958.4999999999923,-70.01484422580587,60.262509085564886,-375.84659581708746,460.9111876496099,,,,,,,,
1958.5833333333255,-69.27706286668469,266.6412842200467,-381.6196843893112,461.23936706878624,,,,,,,,
1958.6666666666588,-68.30223655798652,51.888044392092226,-387.31153743581007,467.6179547503398,,,,,,,,
1958.749999999992,-67.17238020902927,282.4828074285491,-392.9092357865625,467.85779431446247,,,,,,,,
1958.8333333333253,-65.91054297798483,180.94880772894646,-398.4017810347279,474.91117809037377,,,,,,,,
1958.9166666666586,-64.55777997053733,113.772148528494,-403.7815960322726,477.7752257356284,,,,,,,,
1958.9999999999918,-63.12694333076811,92.16027040147736,-409.04217464317,478.902747408208,,,,,,,,
1959.083333333325,-61.63940008870251,45.321555465435445,-414.17879131722844,479.64115172543586,,,,,,,,
1959.1666666666583,-60.080835544758784,87.56243657227625,-419.18552761262504,479.8195543232752,,,,,,,,
1959.2499999999916,-58.465618393527784,78.95851688169299,-424.0576624787523,480.48489716381926,,,,,,,,
