Year,Surface mass balance anomaly (Gt/yr),Surface mass balance anomaly uncertainty (Gt/yr),Cumulative surface mass balance anomaly (Gt),Cumulative surface mass balance anomaly uncertainty (Gt),Dynamics mass balance anomaly (Gt/yr),Dynamics mass balance anomaly uncertainty (Gt/yr),Cumulative dynamics mass balance anomaly (Gt),Cumulative dynamics mass balance anomaly uncertainty (Gt),Mass balance (Gt/yr),Mass balance uncertainty (Gt/yr),Cumulative mass balance (Gt),Cumulative mass balance uncertainty (Gt)
1979.0,-46.46613079295935,207.93271340304727,-3.872177566079946,60.02500402828933,,,,,,,,
1979.0833,-46.46613079295935,207.93271340304727,-7.744355132159892,60.02500402828933,,,,,,,,
1979.1667,-46.46613079295935,207.93271340304727,-11.616532698239837,84.88817477830642,,,,,,,,
1979.25,-46.46613079295935,207.93271340304727,-15.488710264319783,103.96635670152364,,,,,,,,
1979.3333,-46.46613079295935,207.93271340304727,-19.36088783039973,120.05000805657866,,,,,,,,
1979.4167,-46.46613079295935,207.93271340304727,-23.233065396479674,134.21998935695365,,,,,,,,
1979.5,-46.46613079295935,207.93271340304727,-27.10524296255962,147.03063167781366,,,,,,,,
1979.5833,-46.46613079295935,207.93271340304727,-30.977420528639566,158.81123310450383,,,,,,,,
1979.6667,-46.46613079295935,207.93271340304727,-34.84959809471951,169.77634955661284,,,,,,,,
1979.75,-46.46613079295935,207.93271340304727,-38.72177566079946,180.07501208486798,,,,,,,,
1979.8333,-46.46613079295935,207.93271340304727,-42.5939532268794,189.8157292901763,,,,,,,,
1979.9167,-46.46613079295935,207.93271340304727,-46.46613079295935,199.08041640140712,,,,,,,,
1980.0,93.78728543654506,112.32853771488175,-38.65052367324726,207.9327134030473,,,,,,,,
1980.0833,93.78728543654506,112.32853771488175,-30.83491655353517,210.4459273429894,,,,,,,,
1980.1667,93.78728543654506,112.32853771488175,-23.019309433823082,212.92947979870644,,,,,,,,
1980.25,93.78728543654506,112.32853771488175,-15.203702314110993,215.3843968337649,,,,,,,,
1980.3333,93.78728543654506,112.32853771488175,-7.388095194398905,217.8116466847943,,,,,,,,
1980.4167,93.78728543654506,112.32853771488175,0.4275119253131834,220.21214422378856,,,,,,,,
1980.5,93.78728543654506,112.32853771488175,8.243119045025272,222.58675498720856,,,,,,,,
1980.5833,93.78728543654506,112.32853771488175,16.05872616473736,224.93629882220563,,,,,,,,
1980.6667,93.78728543654506,112.32853771488175,23.87433328444945,227.26155319351656,,,,,,,,
1980.75,93.78728543654506,112.32853771488175,31.689940404161536,229.5632561888477,,,,,,,,
1980.8333,93.78728543654506,112.32853771488175,39.505547523873624,231.8421092556818,,,,,,,,
1980.9167,93.78728543654506,112.32853771488175,47.321154643585714,234.0987796982728,,,,,,,,
1981.0,197.85451803983005,116.0421637018251,63.809031146904886,236.33390296002267,,,,,,,,
1981.0833,197.85451803983005,116.0421637018251,80.29690765022406,238.6961715962383,,,,,,,,
1981.1667,197.85451803983005,116.0421637018251,96.78478415354323,241.0352899081051,,,,,,,,
1981.25,197.85451803983005,116.0421637018251,113.2726606568624,243.35192546488653,,,,,,,,
1981.3333,197.85451803983005,116.0421637018251,129.76053716018157,245.64671435590407,,,,,,,,
1981.4167,197.85451803983005,116.0421637018251,146.24841366350074,247.92026323040756,,,,,,,,
1981.5,197.85451803983005,116.0421637018251,162.7362901668199,250.17315117058024,,,,,,,,
1981.5833,197.85451803983005,116.0421637018251,179.22416667013908,252.4059314140645,,,,,,,,
1981.6667,197.85451803983005,116.0421637018251,195.71204317345826,254.61913294052522,,,,,,,,
1981.75,197.85451803983005,116.0421637018251,212.19991967677743,256.81326193514286,,,,,,,,
1981.8333,197.85451803983005,116.0421637018251,228.6877961800966,258.9888031405059,,,,,,,,
1981.9167,197.85451803983005,116.0421637018251,245.17567268341577,261.14622110713213,,,,,,,,
1982.0,85.96628748254216,110.99781650377867,252.3395299736276,263.28596135175644,,,,,,,,
1982.0833,85.96628748254216,110.99781650377867,259.50338726383944,265.22859395366066,,,,,,,,
1982.1667,85.96628748254216,110.99781650377867,266.6672445540513,267.1571010779107,,,,,,,,
1982.25,85.96628748254216,110.99781650377867,273.8311018442632,269.0717864475393,,,,,,,,
1982.3333,85.96628748254216,110.99781650377867,280.994959134475,270.9729430548139,,,,,,,,
1982.4167,85.96628748254216,110.99781650377867,288.15881642468685,272.8608536846292,,,,,,,,
1982.5,85.96628748254216,110.99781650377867,295.3226737148987,274.73579140552806,,,,,,,,
1982.5833,85.96628748254216,110.99781650377867,302.4865310051105,276.59802003076425,,,,,,,,
1982.6667,85.96628748254216,110.99781650377867,309.6503882953224,278.4477945516112,,,,,,,,
1982.75,85.96628748254216,110.99781650377867,316.81424558553425,280.28536154493236,,,,,,,,
1982.8333,85.96628748254216,110.99781650377867,323.97810287574606,282.1109595568571,,,,,,,,
1982.9167,85.96628748254216,110.99781650377867,331.1419601659579,283.9248194642516,,,,,,,,
1983.0,-42.121561320750516,105.1970386319937,327.63183005589536,285.7271648155371,,,,,,,,
1983.0833,-42.121561320750516,105.1970386319937,324.12169994583286,287.33641280724737,,,,,,,,
1983.1667,-42.121561320750516,105.1970386319937,320.6115698357703,288.9366981474466,,,,,,,,
1983.25,-42.121561320750516,105.1970386319937,317.10143972570773,290.52816894022584,,,,,,,,
1983.3333,-42.121561320750516,105.1970386319937,313.59130961564523,292.1109692551311,,,,,,,,
1983.4167,-42.121561320750516,105.1970386319937,310.08117950558267,293.6852392793753,,,,,,,,
1983.5,-42.121561320750516,105.1970386319937,306.5710493955201,295.2511154627459,,,,,,,,
1983.5833,-42.121561320750516,105.1970386319937,303.0609192854576,296.80873065563196,,,,,,,,
1983.6667,-42.121561320750516,105.1970386319937,299.55078917539504,298.35821424056553,,,,,,,,
1983.75,-42.121561320750516,105.1970386319937,296.0406590653325,299.8996922576464,,,,,,,,
1983.8333,-42.121561320750516,105.1970386319937,292.53052895527,301.43328752419296,,,,,,,,
1983.9167,-42.121561320750516,105.1970386319937,289.0203988452074,302.95911974894324,,,,,,,,
1984.0,115.89874715172346,114.52064349420468,298.6786277745177,304.47730564110407,,,,,,,,
1984.0833,115.89874715172346,114.52064349420468,308.336856703828,306.2667864231992,,,,,,,,
1984.1667,115.89874715172346,114.52064349420468,317.9950856331383,308.0458720410335,,,,,,,,
1984.25,115.89874715172346,114.52064349420468,327.65331456244854,309.81474157478044,,,,,,,,
1984.3333,115.89874715172346,114.52064349420468,337.31154349175887,311.5735690211466,,,,,,,,
1984.4167,115.89874715172346,114.52064349420468,346.96977242106914,313.3225234931291,,,,,,,,
1984.5,115.89874715172346,114.52064349420468,356.6280013503794,315.06176940979316,,,,,,,,
1984.5833,115.89874715172346,114.52064349420468,366.2862302796896,316.79146667667186,,,,,,,,
1984.6667,115.89874715172346,114.52064349420468,375.9444592089999,318.51177085734855,,,,,,,,
1984.75,115.89874715172346,114.52064349420468,385.60268813831016,320.22283333674284,,,,,,,,
1984.8333,115.89874715172346,114.52064349420468,395.26091706762037,321.9248014765849,,,,,,,,
1984.9167,115.89874715172346,114.52064349420468,404.91914599693064,323.6178187635314,,,,,,,,
1985.0,88.14381608148551,111.51269097691238,412.26446400372106,325.3020249503421,,,,,,,,
1985.0833,88.14381608148551,111.51269097691238,419.6097820105115,326.89090553914525,,,,,,,,
1985.1667,88.14381608148551,111.51269097691238,426.9551000173019,328.47210050719946,,,,,,,,
1985.25,88.14381608148551,111.51269097691238,434.3004180240923,330.04572031617244,,,,,,,,
1985.3333,88.14381608148551,111.51269097691238,441.64573603088274,331.6118728067957,,,,,,,,
1985.4167,88.14381608148551,111.51269097691238,448.99105403767317,333.1706632851095,,,,,,,,
1985.5,88.14381608148551,111.51269097691238,456.3363720444636,334.72219460509217,,,,,,,,
1985.5833,88.14381608148551,111.51269097691238,463.681690051254,336.2665672478585,,,,,,,,
1985.6667,88.14381608148551,111.51269097691238,471.02700805804443,337.8038793975994,,,,,,,,
1985.75,88.14381608148551,111.51269097691238,478.37232606483485,339.3342270144249,,,,,,,,
1985.8333,88.14381608148551,111.51269097691238,485.7176440716253,340.8577039042636,,,,,,,,
1985.9167,88.14381608148551,111.51269097691238,493.0629620784157,342.37440178596296,,,,,,,,
1986.0,-70.80130267010372,106.43047618159274,487.1628535225737,343.884410355726,,,,,,,,
1986.0833,-70.80130267010372,106.43047618159274,481.26274496673176,345.25416947623586,,,,,,,,
1986.1667,-70.80130267010372,106.43047618159274,475.36263641088976,346.61851565625494,,,,,,,,
1986.25,-70.80130267010372,106.43047618159274,469.46252785504777,347.97751256477125,,,,,,,,
1986.3333,-70.80130267010372,106.43047618159274,463.5624192992058,349.3312226323115,,,,,,,,
1986.4167,-70.80130267010372,106.43047618159274,457.66231074336383,350.6797070844072,,,,,,,,
1986.5,-70.80130267010372,106.43047618159274,451.76220218752184,352.0230259739065,,,,,,,,
1986.5833,-70.80130267010372,106.43047618159274,445.8620936316799,353.361238212181,,,,,,,,
1986.6667,-70.80130267010372,106.43047618159274,439.9619850758379,354.69440159927217,,,,,,,,
1986.75,-70.80130267010372,106.43047618159274,434.0618765199959,356.02257285302267,,,,,,,,
1986.8333,-70.80130267010372,106.43047618159274,428.16176796415397,357.3458076372324,,,,,,,,
1986.9167,-70.80130267010372,106.43047618159274,422.26165940831197,358.66416058888007,,,,,,,,
1987.0,-203.96195419652668,100.05051394786466,405.26482989193477,359.97768534444737,,,,,,,,
1987.0833,-203.96195419652668,100.05051394786466,388.2680003755575,361.1344754949998,,,,,,,,
1987.1667,-203.96195419652668,100.05051394786466,371.2711708591803,362.2875720144858,,,,,,,,
1987.25,-203.96195419652668,100.05051394786466,354.2743413428031,363.43701005986435,,,,,,,,
1987.3333,-203.96195419652668,100.05051394786466,337.27751182642584,364.58282423388596,,,,,,,,
1987.4167,-203.96195419652668,100.05051394786466,320.28068231004863,365.7250485972478,,,,,,,,
1987.5,-203.96195419652668,100.05051394786466,303.28385279367143,366.863716680407,,,,,,,,
1987.5833,-203.96195419652668,100.05051394786466,286.28702327729417,367.9988614950657,,,,,,,,
1987.6667,-203.96195419652668,100.05051394786466,269.29019376091696,369.1305155453382,,,,,,,,
1987.75,-203.96195419652668,100.05051394786466,252.29336424453973,370.25871083861057,,,,,,,,
1987.8333,-203.96195419652668,100.05051394786466,235.29653472816253,371.38347889610344,,,,,,,,
1987.9167,-203.96195419652668,100.05051394786466,218.2997052117853,372.504850763148,,,,,,,,
1988.0,-68.7061273911786,104.42467139802136,212.57419459585375,373.62285701918427,,,,,,,,
1988.0833,-68.7061273911786,104.42467139802136,206.84868397992219,374.836962718762,,,,,,,,
1988.1667,-68.7061273911786,104.42467139802136,201.12317336399065,376.0471485775092,,,,,,,,
1988.25,-68.7061273911786,104.42467139802136,195.3976627480591,377.2534523186289,,,,,,,,
1988.3333,-68.7061273911786,104.42467139802136,189.67215213212754,378.4559110641195,,,,,,,,
1988.4167,-68.7061273911786,104.42467139802136,183.946641516196,379.65456134810427,,,,,,,,
1988.5,-68.7061273911786,104.42467139802136,178.22113090026446,380.84943912978287,,,,,,,,
1988.5833,-68.7061273911786,104.42467139802136,172.4956202843329,382.0405798060186,,,,,,,,
1988.6667,-68.7061273911786,104.42467139802136,166.77010966840135,383.2280182235736,,,,,,,,
1988.75,-68.7061273911786,104.42467139802136,161.0445990524698,384.41178869100304,,,,,,,,
1988.8333,-68.7061273911786,104.42467139802136,155.31908843653824,385.59192499022214,,,,,,,,
1988.9167,-68.7061273911786,104.42467139802136,149.5935778206067,386.76846038775426,,,,,,,,
1989.0,-9.845157978474163,106.38514321682018,148.77314798906718,387.9414276456725,,,,,,,,
1989.0833,-9.845157978474163,106.38514321682018,147.95271815752767,389.15511197362054,,,,,,,,
1989.1667,-9.845157978474163,106.38514321682018,147.13228832598816,390.3650228525088,,,,,,,,
1989.25,-9.845157978474163,106.38514321682018,146.31185849444864,391.57119526093635,,,,,,,,
1989.3333,-9.845157978474163,106.38514321682018,145.49142866290913,392.77366364041893,,,,,,,,
1989.4167,-9.845157978474163,106.38514321682018,144.67099883136962,393.97246190686417,,,,,,,,
1989.5,-9.845157978474163,106.38514321682018,143.8505689998301,395.16762346173317,,,,,,,,
1989.5833,-9.845157978474163,106.38514321682018,143.0301391682906,396.35918120289926,,,,,,,,
1989.6667,-9.845157978474163,106.38514321682018,142.20970933675108,397.5471675352139,,,,,,,,
1989.75,-9.845157978474163,106.38514321682018,141.38927950521156,398.7316143807888,,,,,,,,
1989.8333,-9.845157978474163,106.38514321682018,140.56884967367205,399.9125531890049,,,,,,,,
1989.9167,-9.845157978474163,106.38514321682018,139.74841984213253,401.0900149462553,,,,,,,,
1990.0,-119.9771025903251,102.85970212378416,129.75032795960544,402.26403018543175,,,,,,,,
1990.0833,-119.9771025903251,102.85970212378416,119.75223607707835,403.358434283672,,,,,,,,
1990.1667,-119.9771025903251,102.85970212378416,109.75414419455126,404.4498770361104,,,,,,,,
1990.25,-119.9771025903251,102.85970212378416,99.75605231202417,405.5383823527365,,,,,,,,
1990.3333,-119.9771025903251,102.85970212378416,89.75796042949707,406.6239738235115,,,,,,,,
1990.4167,-119.9771025903251,102.85970212378416,79.75986854696998,407.70667472433325,,,,,,,,
1990.5,-119.9771025903251,102.85970212378416,69.76177666444289,408.7865080228587,,,,,,,,
1990.5833,-119.9771025903251,102.85970212378416,59.7636847819158,409.8634963841891,,,,,,,,
1990.6667,-119.9771025903251,102.85970212378416,49.76559289938871,410.9376621764202,,,,,,,,
1990.75,-119.9771025903251,102.85970212378416,39.767501016861615,412.00902747606284,,,,,,,,
1990.8333,-119.9771025903251,102.85970212378416,29.769409134334524,413.0776140733368,,,,,,,,
1990.9167,-119.9771025903251,102.85970212378416,19.77131725180743,414.14344347734163,,,,,,,,
1991.0,21.23375169717974,109.958234016924,21.540796559905743,415.20653692110807,,,,,,,,
1991.0833,21.23375169717974,109.958234016924,23.310275868004055,416.4181024775815,,,,,,,,
1991.1667,21.23375169717974,109.958234016924,25.079755176102367,417.62615320408236,,,,,,,,
1991.25,21.23375169717974,109.958234016924,26.84923448420068,418.830719514519,,,,,,,,
1991.3333,21.23375169717974,109.958234016924,28.61871379229899,420.0318313866935,,,,,,,,
1991.4167,21.23375169717974,109.958234016924,30.388193100397302,421.2295183710061,,,,,,,,
1991.5,21.23375169717974,109.958234016924,32.157672408495614,422.4238095989381,,,,,,,,
1991.5833,21.23375169717974,109.958234016924,33.927151716593926,423.6147337913188,,,,,,,,
1991.6667,21.23375169717974,109.958234016924,35.69663102469224,424.80231926638527,,,,,,,,
1991.75,21.23375169717974,109.958234016924,37.46611033279055,425.9865939476382,,,,,,,,
1991.8333,21.23375169717974,109.958234016924,39.23558964088886,427.1675853715027,,,,,,,,
1991.9167,21.23375169717974,109.958234016924,41.00506894898717,428.3453206947989,,,,,,,,
1992.0,158.74282712850027,116.58053013661262,54.233637876362195,429.519826702028,-128.44282712850026,163.29553922411245,-10.703568927375022,47.13936176425321,30.3,114.3434,2.525,33.0081
1992.0833,158.74282712850027,116.58053013661262,67.46220680373722,430.836240967166,-128.44282712850026,163.29553922411245,-21.407137854750044,47.13936176425321,30.3,114.3434,5.05,46.6805
1992.1667,158.74282712850027,116.58053013661262,80.69077573111224,432.14864518044686,-128.44282712850026,163.29553922411245,-32.110706782125064,66.6651247286186,30.3,114.3434,7.575,57.1717
1992.25,158.74282712850027,116.58053013661262,93.91934465848726,433.45707576630184,-289.3981271285003,156.04805396102716,-56.227217376166756,81.64776961205624,-130.6553,103.7303,-3.3129,64.5389
1992.3333,158.74282712850027,116.58053013661262,107.14791358586228,434.7615686010567,-289.3981271285003,156.04805396102716,-80.34372797020845,93.25024331358095,-130.6553,103.7303,-14.2009,71.1473
1992.4167,158.74282712850027,116.58053013661262,120.3764825132373,436.06215902440925,-214.20522712850027,144.90483930874652,-98.19416356425013,103.56088775913754,-55.4624,86.0604,-18.8227,75.36
1992.5,158.74282712850027,116.58053013661262,133.60505144061233,437.3588818505998,-214.20522712850027,144.90483930874652,-116.04459915829182,111.68993618369781,-55.4624,86.0604,-23.4446,79.3494
1992.5833,158.74282712850027,116.58053013661262,146.83362036798735,438.65177137928526,-214.20522712850027,144.90483930874652,-133.8950347523335,119.26619896674957,-55.4624,86.0604,-28.0665,83.1476
1992.6667,158.74282712850027,116.58053013661262,160.06218929536237,439.94086140612416,-214.20522712850027,144.90483930874652,-151.74547034637519,126.38912369042717,-55.4624,86.0604,-32.6883,86.7798
1992.75,158.74282712850027,116.58053013661262,173.2907582227374,441.22618523308466,-214.20522712850027,144.90483930874652,-169.59590594041686,133.1314949908244,-55.4624,86.0604,-37.3102,90.2659
1992.8333,158.74282712850027,116.58053013661262,186.51932715011242,442.50777567848246,-214.20522712850027,144.90483930874652,-187.44634153445853,139.54848379595424,-55.4624,86.0604,-41.9321,93.6223
1992.9167,158.74282712850027,116.58053013661262,199.74789607748744,443.7856650867578,-214.20522712850027,144.90483930874652,-205.29677712850022,145.683093394558,-55.4624,86.0604,-46.5539,96.8624
1993.0,29.049735753055757,108.19172337529358,202.16870739024208,445.0598853380001,-109.23253575305576,139.03332814457133,-214.39948844125487,151.56961460749747,-80.1828,87.3202,-53.2358,100.0886
1993.0833,29.049735753055757,108.19172337529358,204.58951870299674,446.1544078242234,-109.23253575305576,139.03332814457133,-223.50219975400952,156.7935062436526,-80.1828,87.3202,-59.9177,103.214
