Year,Surface mass balance anomaly (Gt/yr),Surface mass balance anomaly uncertainty (Gt/yr),Cumulative surface mass balance anomaly (Gt),Cumulative surface mass balance anomaly uncertainty (Gt),Dynamics mass balance anomaly (Gt/yr),Dynamics mass balance anomaly uncertainty (Gt/yr),Cumulative dynamics mass balance anomaly (Gt),Cumulative dynamics mass balance anomaly uncertainty (Gt),Mass balance (Gt/yr),Mass balance uncertainty (Gt/yr),Cumulative mass balance (Gt),Cumulative mass balance uncertainty (Gt)
1979.0,84.77580058115512,271.59632072516166,7.064650048429594,78.40310444079202,,,,,,,,
1979.0833333333333,84.77580058115512,147.56837276121516,14.129300096859188,78.40310444079202,,,,,,,,
1979.1666666666665,84.77580058115512,288.1627703354077,21.19395014528878,89.22863239586543,,,,,,,,
1979.2499999999998,84.77580058115512,219.1058475420046,28.258600193718376,121.99001607994224,,,,,,,,
1979.333333333333,84.77580058115512,263.8488645515193,35.32325024214797,137.41243900065808,,,,,,,,
1979.4166666666663,84.77580058115512,206.27280875378395,42.38790029057756,157.10993073599798,,,,,,,,
1979.4999999999995,84.77580058115512,216.52116220698105,49.45255033900715,168.0155835187161,,,,,,,,
1979.5833333333328,84.77580058115512,232.24115253426615,56.51720038743675,179.26522467772853,,,,,,,,
1979.666666666666,84.77580058115512,195.5702986534942,63.58185043586635,191.39144056869466,,,,,,,,
1979.7499999999993,84.77580058115512,197.3112420283641,70.64650048429594,199.54446956149462,,,,,,,,
1979.8333333333326,84.77580058115512,200.6696245943981,77.71115053272554,207.5145919009301,,,,,,,,
1979.9166666666658,84.77580058115512,112.62839898986553,84.77580058115514,215.44836358482968,,,,,,,,
1979.999999999999,84.77580058115512,151.62841056315278,91.84045062958474,217.8878007743878,,,,,,,,
1980.0833333333323,84.77580058115512,98.86581554305845,98.90510067801434,222.24091650082119,,,,,,,,
1980.1666666666656,84.77580058115512,138.40733668167974,105.96975072644393,224.06597783697808,,,,,,,,
1980.2499999999989,84.77580058115512,132.36127086634582,113.03440077487353,227.6004064026486,,,,,,,,
1980.3333333333321,84.77580058115512,145.71924490427483,120.09905082330313,230.78540644957818,,,,,,,,
1980.4166666666654,84.77580058115512,133.24438543031425,127.16370087173273,234.5877490934249,,,,,,,,
1980.4999999999986,84.77580058115512,130.99286661324766,134.22835092016234,237.72025060024828,,,,,,,,
1980.583333333332,84.77580058115512,123.86660259152058,141.29300096859194,240.70904664637735,,,,,,,,
1980.6666666666652,86.80520613812446,107.91496187764706,148.52676814676897,243.3504121095168,,,,,,,,
1980.7499999999984,88.86683110900553,106.51318659046399,155.93233740585276,245.3362855149903,,,,,,,,
1980.8333333333317,90.97328291279265,82.99085646286557,163.51344431525214,247.25556528977074,,,,,,,,
1980.916666666665,93.1370210350887,75.22464968210882,171.27486273484286,248.41350893513706,,,,,,,,
1980.9999999999982,95.24718522093082,71.84127533505412,179.21212816992045,249.3608504719958,,,,,,,,
1981.0833333333314,97.13916329346273,92.23862599767122,187.30705844437568,250.22176394470097,,,,,,,,
1981.1666666666647,98.65207328216228,113.32018205349016,195.52806455122254,251.63451305830944,,,,,,,,
1981.249999999998,99.66628385007166,132.18494187491697,203.83358820539516,253.75194606901474,,,,,,,,
