Year,Surface mass balance anomaly (Gt/yr),Surface mass balance anomaly uncertainty (Gt/yr),Cumulative surface mass balance anomaly (Gt),Cumulative surface mass balance anomaly uncertainty (Gt),Dynamics mass balance anomaly (Gt/yr),Dynamics mass balance anomaly uncertainty (Gt/yr),Cumulative dynamics mass balance anomaly (Gt),Cumulative dynamics mass balance anomaly uncertainty (Gt),Mass balance (Gt/yr),Mass balance uncertainty (Gt/yr),Cumulative mass balance (Gt),Cumulative mass balance uncertainty (Gt)
1979.0,106.87177258338481,158.07494067652578,8.9059810486154,45.63230477586315,,,,,,,,
1979.0833333333333,106.87177258338481,91.67798165425599,17.8119620972308,45.63230477586315,,,,,,,,
1979.1666666666665,106.87177258338481,184.24091883127608,26.717943145846203,52.75141324337928,,,,,,,,
1979.2499999999998,106.87177258338481,128.13882984050926,35.6239241944616,74.90953174879134,,,,,,,,
1979.333333333333,106.87177258338481,151.34931943271545,44.529905243077,83.5448058802247,,,,,,,,
1979.4166666666663,106.87177258338481,137.45616633699984,53.435886291692405,94.27947442202502,,,,,,,,
1979.4999999999995,106.87177258338481,139.88799558865622,62.3418673403078,102.28947047129869,,,,,,,,
1979.5833333333328,106.87177258338481,162.4155867036645,71.2478483889232,109.97207241742338,,,,,,,,
1979.666666666666,106.87177258338481,118.7728721091747,80.15382943753859,119.54953762133212,,,,,,,,
1979.7499999999993,106.87177258338481,123.50339999123844,89.05981048615399,124.36910739634195,,,,,,,,
1979.8333333333326,106.87177258338481,125.85790426337061,97.9657915347694,129.37838185729672,,,,,,,,
1979.9166666666658,106.87177258338481,56.72422137080585,106.87177258338481,134.38297274633842,,,,,,,,
1979.999999999999,106.87177258338481,93.20669602713221,115.77775363200021,135.37695448261059,,,,,,,,
1980.0833333333323,106.87177258338481,53.54199652226035,124.68373468061561,138.02491497435528,,,,,,,,
1980.1666666666656,106.87177258338481,74.55855688708365,133.58971572923102,138.88762580941884,,,,,,,,
1980.2499999999989,106.87177258338481,65.2360055231171,142.49569677784643,140.54544035080204,,,,,,,,
1980.3333333333321,106.87177258338481,77.1709083257067,151.40167782646185,141.80150036154484,,,,,,,,
1980.4166666666654,106.87177258338481,75.2594246595695,160.30765887507724,143.54074193680955,,,,,,,,
1980.4999999999986,106.87177258338481,74.85441314662492,169.21363992369265,145.17555928063055,,,,,,,,
1980.583333333332,106.87177258338481,68.96905776469256,178.11962097230807,146.77491251256467,,,,,,,,
1980.6666666666652,104.56262201899,57.0950283235434,186.83317280722392,148.11910473382608,,,,,,,,
1980.7499999999984,102.09160916621565,54.360462563821244,195.34080690440854,149.03329396063035,,,,,,,,
1980.8333333333317,100.63015653664965,36.42828949013296,203.7266532824627,149.8571910173206,,,,,,,,
1980.916666666665,100.7936788089849,38.63571451122807,212.1261265165448,150.2257059312191,,,,,,,,
1980.9999999999982,105.05332415124029,32.8187319910414,220.8805701958148,150.63915800852007,,,,,,,,
1981.0833333333314,112.77646861981445,49.773874450325934,230.278609247466,150.9367804401593,,,,,,,,
1981.1666666666647,121.64772964856036,62.72594823469035,240.4159200515127,151.6191442544683,,,,,,,,
1981.249999999998,128.99488624323396,67.19645720147274,251.16549390511554,152.69657369967086,,,,,,,,
1981.3333333333312,134.8262824416296,73.46753689772768,262.401017441918,153.92376015846762,,,,,,,,
1981.4166666666645,139.57598833078288,97.46315115697794,274.03234980281655,155.37797094871496,,,,,,,,
1981.4999999999977,139.87988901794347,85.25707796687044,285.6890072209785,157.90472657774907,,,,,,,,
1981.583333333331,135.0282102275775,79.75609713484701,296.9413580732766,159.81124320339435,,,,,,,,
1981.6666666666642,126.71327425889626,67.90727456695308,307.5007975948513,161.4612018620254,,,,,,,,
1981.7499999999975,118.75900664297826,56.70739530896894,317.39738148176616,162.6468655348831,,,,,,,,
1981.8333333333308,112.35489095081482,50.77773181240621,326.7602890610007,163.46859104595492,,,,,,,,
1981.916666666664,107.45521738226043,52.13874391009287,335.71489050952243,164.12448048930437,,,,,,,,
1981.9999999999973,105.76520895664852,40.99879146169236,344.5286579225765,164.8131744752046,,,,,,,,
1982.0833333333305,105.53313874511124,41.01092468321871,353.32308615133576,165.23757912685653,,,,,,,,
1982.1666666666638,106.31066237888082,53.228134601256684,362.18230801624253,165.6611467755346,,,,,,,,
1982.249999999997,107.35460056493146,61.99570583023642,371.1285247299868,166.37222848303946,,,,,,,,
1982.3333333333303,108.90927536059787,77.7100744969078,380.20429767670333,167.33202733545997,,,,,,,,
1982.4166666666636,106.54704510879198,101.84294786977532,389.083218102436,168.82904177121907,,,,,,,,
1982.4999999999968,99.99756321146687,89.04446442369428,397.4163483700582,171.36971002666093,,,,,,,,
1982.58333333333,88.76685613771339,55.08376453993995,404.8135863815343,173.28681591030053,,,,,,,,
1982.6666666666633,75.0711830913224,49.5444568569674,411.0695183058112,174.0148623767178,,,,,,,,
1982.7499999999966,61.251645188344355,60.30950958840896,416.1738220715065,174.60162302154873,,,,,,,,
1982.8333333333298,49.82539272829027,44.77508280888762,420.32593813219734,175.46746091699893,,,,,,,,
1982.916666666663,41.62986504370704,42.59726812682707,423.79509355250633,175.94288043956325,,,,,,,,
1982.9999999999964,36.6242798003646,38.177244227196276,426.8471168692034,176.3720720003392,,,,,,,,
1983.0833333333296,33.580888152417174,49.05328485910528,429.64552421523814,176.7160611822199,,,,,,,,
1983.1666666666629,32.9757056753261,62.9284165776645,432.393499688182,177.28250057290052,,,,,,,,
1983.2499999999961,34.4986436467282,68.02816334710418,435.26838665874266,178.2107847759542,,,,,,,,
1983.3333333333294,36.204519496482256,60.585252971525875,438.28542995011617,179.28953230596917,,,,,,,,
1983.4166666666626,37.25867730083108,71.59349390375357,441.3903197251854,180.1405492043046,,,,,,,,
1983.499999999996,35.963836039525866,56.716489802174,444.3873060618125,181.32223571607,,,,,,,,
1983.5833333333292,31.17030795336245,53.89814012222358,446.98483172459277,182.05992561891276,,,,,,,,
1983.6666666666624,22.205414003758257,74.19384981317344,448.8352828915726,182.72356345606778,,,,,,,,
1983.7499999999957,11.949840576048311,54.120114995421226,449.8311029395766,183.9745306319834,,,,,,,,
1983.833333333329,3.6283337721464552,37.15215458769698,450.1334640872555,184.63669775675257,,,,,,,,
1983.9166666666622,-1.9188639793555196,44.107343080730324,449.9735587556425,184.94792160964508,,,,,,,,
1983.9999999999955,-2.755433318714653,49.54051264496459,449.74393931241633,185.3856930398465,,,,,,,,
1984.0833333333287,1.1161523559796824,54.4953250685287,449.8369520087479,185.93648660216746,,,,,,,,
1984.166666666662,8.286281290567016,79.64498919975516,450.5274754496285,186.6007915876879,,,,,,,,
1984.2499999999952,14.925161331649559,73.27213482688131,451.7712388939326,188.01187669897564,,,,,,,,
1984.3333333333285,20.67720441764643,83.89608872792643,453.49433926206984,189.19795521722273,,,,,,,,
1984.4166666666617,24.479973953074026,55.407935359665515,455.5343370914927,190.74174267937582,,,,,,,,
1984.499999999995,26.368445756987626,57.87783869788334,457.7317075712417,191.41120397920014,,,,,,,,
1984.5833333333283,24.942502145410273,64.0042354667354,459.81024941669256,192.1390191843616,,,,,,,,
1984.6666666666615,20.58091926554571,65.07303523159581,461.52532602215473,193.02533824933084,,,,,,,,
1984.7499999999948,16.173313573730436,60.20581664099012,462.87310215329893,193.9372480961895,,,,,,,,
1984.833333333328,13.637240411172204,49.06215770132374,464.00953885422996,194.71445220007087,,,,,,,,
1984.9166666666613,11.851897907614969,47.20142694892957,464.9971970131979,195.22886357324182,,,,,,,,
1984.9999999999945,11.469503945942078,42.232574505899265,465.95298900869307,195.7037907934695,,,,,,,,
1985.0833333333278,13.090791326489532,43.175739327923495,467.0438882859005,196.08316159234693,,,,,,,,
1985.166666666661,15.588989388575321,59.408136124614316,468.34297073494844,196.47888342582726,,,,,,,,
1985.2499999999943,19.84501353523933,67.14836086791327,469.99672186288507,197.2259166169849,,,,,,,,
1985.3333333333276,26.008303523268392,65.32868449865532,472.1640804898241,198.1761944567187,,,,,,,,
1985.4166666666608,30.55475663319372,65.64269813301698,474.7103102092569,199.07148749684768,,,,,,,,
1985.499999999994,31.268603158813022,70.36762678098057,477.31602713915794,199.97134157771075,,,,,,,,
1985.5833333333273,28.226973399494597,73.96192962392124,479.66827492244914,201.0004254405657,,,,,,,,
1985.6666666666606,22.400308194002175,61.10524406856783,481.53496727194926,202.1312319923937,,,,,,,,
1985.7499999999939,16.344070724368812,51.58349495024275,482.89697316564667,202.89945585064086,,,,,,,,
1985.8333333333271,13.128611814707675,55.18948568831371,483.99102415020565,203.4451455890743,,,,,,,,
1985.9166666666604,11.702962419797162,52.694809511971506,484.9662710185221,204.06800469771022,,,,,,,,
1985.9999999999936,12.27309049539812,45.239286746434765,485.98902855980526,204.63417551107293,,,,,,,,
1986.083333333327,13.205355198105734,57.460593498025546,487.089474826314,205.05046990730628,,,,,,,,
1986.1666666666601,13.763947052105667,62.90446113438969,488.2364704139895,205.7202919653347,,,,,,,,
1986.2499999999934,14.049426169628605,68.99284685557465,489.40725592812515,206.52018334500193,,,,,,,,
1986.3333333333267,14.384052162988002,51.01845345052031,490.60592694170754,207.47832145059465,,,,,,,,
1986.41666666666,14.229347350923884,54.75753885854571,491.7917058876178,208.00038642911986,,,,,,,,
1986.4999999999932,10.488912383418374,72.06371356484699,492.6657819195693,208.6001592196986,,,,,,,,
1986.5833333333264,2.3177132307361012,63.90712448398044,492.85892468879734,209.63490007044783,,,,,,,,
1986.6666666666597,-8.630855779294714,60.689031969546576,492.13968670718947,210.4450871546563,,,,,,,,
1986.749999999993,-20.657477052300223,75.59349008898798,490.4182302861645,211.17306786373342,,,,,,,,
1986.8333333333262,-29.44016777142441,55.76172389794041,487.96488297187915,212.29758022557343,,,,,,,,
1986.9166666666595,-35.39464901382016,36.80337027225755,485.0153288873941,212.90696729786217,,,,,,,,
